event,symbol,ret_net,entry,exit,live
2024-01-08 00:00:00+00:00,OP,0.06549433441718389,2024-01-08 01:00:00+00:00,2024-01-09 13:00:00+00:00,True
2024-01-08 00:00:00+00:00,TIA,0.14856081874367733,2024-01-08 01:00:00+00:00,2024-01-09 13:00:00+00:00,True
2024-01-08 00:00:00+00:00,SEI,0.11009302325581394,2024-01-08 01:00:00+00:00,2024-01-09 13:00:00+00:00,True
2024-01-11 16:00:00+00:00,1000PEPE,-0.0909021036200105,2024-01-11 17:00:00+00:00,2024-01-13 05:00:00+00:00,True
2024-01-11 16:00:00+00:00,AAVE,-0.042624134428953964,2024-01-11 17:00:00+00:00,2024-01-13 05:00:00+00:00,True
2024-01-11 16:00:00+00:00,SEI,-0.07910184552289812,2024-01-11 17:00:00+00:00,2024-01-13 05:00:00+00:00,True
2024-01-11 16:00:00+00:00,SOL,-0.0797979066022545,2024-01-11 17:00:00+00:00,2024-01-13 05:00:00+00:00,True
2024-01-11 16:00:00+00:00,INJ,-0.08122819049568797,2024-01-11 17:00:00+00:00,2024-01-13 05:00:00+00:00,True
2024-01-23 09:00:00+00:00,INJ,0.04840937550168589,2024-01-23 10:00:00+00:00,2024-01-24 22:00:00+00:00,True
2024-01-23 09:00:00+00:00,ORDI,-0.03882015953589557,2024-01-23 10:00:00+00:00,2024-01-24 22:00:00+00:00,True
2024-01-23 09:00:00+00:00,ETH,-0.0014630230448848796,2024-01-23 10:00:00+00:00,2024-01-24 22:00:00+00:00,True
2024-01-23 09:00:00+00:00,OP,0.04620264481281433,2024-01-23 10:00:00+00:00,2024-01-24 22:00:00+00:00,True
2024-01-23 09:00:00+00:00,XMR,0.026708781908050705,2024-01-23 10:00:00+00:00,2024-01-24 22:00:00+00:00,True
2024-02-16 16:00:00+00:00,WIF,0.10520221606648206,2024-02-16 17:00:00+00:00,2024-02-18 05:00:00+00:00,True
2024-02-16 16:00:00+00:00,GALA,0.037712556732223845,2024-02-16 17:00:00+00:00,2024-02-18 05:00:00+00:00,True
2024-02-16 16:00:00+00:00,UNI,0.046744059742023,2024-02-16 17:00:00+00:00,2024-02-18 05:00:00+00:00,True
2024-02-16 16:00:00+00:00,1000PEPE,0.03395023595023594,2024-02-16 17:00:00+00:00,2024-02-18 05:00:00+00:00,True
2024-02-16 16:00:00+00:00,LINK,0.02583924252560088,2024-02-16 17:00:00+00:00,2024-02-18 05:00:00+00:00,True
2024-02-20 15:00:00+00:00,WIF,-0.025626698168930928,2024-02-20 16:00:00+00:00,2024-02-22 04:00:00+00:00,True
2024-02-20 15:00:00+00:00,FIL,-0.0010503323836656957,2024-02-20 16:00:00+00:00,2024-02-22 04:00:00+00:00,True
2024-02-20 15:00:00+00:00,CHZ,0.009307600748172053,2024-02-20 16:00:00+00:00,2024-02-22 04:00:00+00:00,True
2024-02-20 15:00:00+00:00,JTO,-0.051229910194965256,2024-02-20 16:00:00+00:00,2024-02-22 04:00:00+00:00,True
2024-02-20 15:00:00+00:00,CRV,-0.011208103130755041,2024-02-20 16:00:00+00:00,2024-02-22 04:00:00+00:00,True
2024-02-24 01:00:00+00:00,ONDO,0.09697959183673466,2024-02-24 02:00:00+00:00,2024-02-25 14:00:00+00:00,True
2024-02-24 01:00:00+00:00,FIL,0.08753096657165083,2024-02-24 02:00:00+00:00,2024-02-25 14:00:00+00:00,True
2024-02-24 01:00:00+00:00,PENDLE,0.06154361698062738,2024-02-24 02:00:00+00:00,2024-02-25 14:00:00+00:00,True
2024-02-24 01:00:00+00:00,1000PEPE,0.11915451088835116,2024-02-24 02:00:00+00:00,2024-02-25 14:00:00+00:00,True
2024-02-24 01:00:00+00:00,WLD,0.13234132551836808,2024-02-24 02:00:00+00:00,2024-02-25 14:00:00+00:00,True
2024-02-28 18:00:00+00:00,ORDI,-0.017714885150042603,2024-02-28 19:00:00+00:00,2024-03-01 07:00:00+00:00,True
2024-02-28 18:00:00+00:00,FIL,0.11370469798657701,2024-02-28 19:00:00+00:00,2024-03-01 07:00:00+00:00,True
2024-02-28 18:00:00+00:00,1000LUNC,0.14516889033517733,2024-02-28 19:00:00+00:00,2024-03-01 07:00:00+00:00,True
2024-02-28 18:00:00+00:00,JTO,0.2125547547082074,2024-02-28 19:00:00+00:00,2024-03-01 07:00:00+00:00,True
2024-02-28 18:00:00+00:00,SUI,0.08764451313755806,2024-02-28 19:00:00+00:00,2024-03-01 07:00:00+00:00,True
2024-03-03 07:00:00+00:00,GALA,0.07311627906976748,2024-03-03 08:00:00+00:00,2024-03-04 20:00:00+00:00,True
2024-03-03 07:00:00+00:00,1000SHIB,0.707579948484248,2024-03-03 08:00:00+00:00,2024-03-04 20:00:00+00:00,True
2024-03-03 07:00:00+00:00,1000BONK,0.9054687270051509,2024-03-03 08:00:00+00:00,2024-03-04 20:00:00+00:00,True
2024-03-03 07:00:00+00:00,CHZ,0.002647765752606059,2024-03-03 08:00:00+00:00,2024-03-04 20:00:00+00:00,True
2024-03-03 07:00:00+00:00,1000LUNC,0.08408497457775699,2024-03-03 08:00:00+00:00,2024-03-04 20:00:00+00:00,True
2024-03-05 16:00:00+00:00,1000SHIB,-0.08982376580329132,2024-03-05 17:00:00+00:00,2024-03-07 05:00:00+00:00,True
2024-03-05 16:00:00+00:00,WIF,0.2985669685590162,2024-03-05 17:00:00+00:00,2024-03-07 05:00:00+00:00,True
2024-03-05 16:00:00+00:00,1000PEPE,0.03872907633088385,2024-03-05 17:00:00+00:00,2024-03-07 05:00:00+00:00,True
2024-03-05 16:00:00+00:00,1000BONK,-0.10474341043571811,2024-03-05 17:00:00+00:00,2024-03-07 05:00:00+00:00,True
2024-03-05 16:00:00+00:00,DOGE,-0.08785007820960178,2024-03-05 17:00:00+00:00,2024-03-07 05:00:00+00:00,True
2024-03-16 13:00:00+00:00,APT,-0.021558710934781122,2024-03-16 14:00:00+00:00,2024-03-18 02:00:00+00:00,True
2024-03-16 13:00:00+00:00,JTO,-0.024409285488551258,2024-03-16 14:00:00+00:00,2024-03-18 02:00:00+00:00,True
2024-03-16 13:00:00+00:00,TIA,-0.04649714141641281,2024-03-16 14:00:00+00:00,2024-03-18 02:00:00+00:00,True
2024-03-16 13:00:00+00:00,SUI,0.032828428222593464,2024-03-16 14:00:00+00:00,2024-03-18 02:00:00+00:00,True
2024-03-16 13:00:00+00:00,SEI,-0.136117178158629,2024-03-16 14:00:00+00:00,2024-03-18 02:00:00+00:00,True
2024-03-19 01:00:00+00:00,JTO,-0.0748739988995537,2024-03-19 02:00:00+00:00,2024-03-20 14:00:00+00:00,True
2024-03-19 01:00:00+00:00,APT,0.067945355191257,2024-03-19 02:00:00+00:00,2024-03-20 14:00:00+00:00,True
2024-03-19 01:00:00+00:00,ONDO,0.4476481436544528,2024-03-19 02:00:00+00:00,2024-03-20 14:00:00+00:00,True
2024-03-19 01:00:00+00:00,SOL,-0.08660597030809347,2024-03-19 02:00:00+00:00,2024-03-20 14:00:00+00:00,True
2024-03-19 01:00:00+00:00,AVAX,-0.09027586206896543,2024-03-19 02:00:00+00:00,2024-03-20 14:00:00+00:00,True
2024-06-12 19:00:00+00:00,HIGH,-0.014187367528613824,2024-06-12 20:00:00+00:00,2024-06-14 08:00:00+00:00,True
2024-06-12 19:00:00+00:00,INJ,-0.0662156212703886,2024-06-12 20:00:00+00:00,2024-06-14 08:00:00+00:00,True
2024-06-12 19:00:00+00:00,TAO,-0.07801896837634192,2024-06-12 20:00:00+00:00,2024-06-14 08:00:00+00:00,True
2024-06-12 19:00:00+00:00,1000BONK,-0.08032261711297961,2024-06-12 20:00:00+00:00,2024-06-14 08:00:00+00:00,True
2024-06-12 19:00:00+00:00,BTC,-0.011298280009216287,2024-06-12 20:00:00+00:00,2024-06-14 08:00:00+00:00,True
2024-06-14 16:00:00+00:00,HIGH,0.018137846059065765,2024-06-14 17:00:00+00:00,2024-06-16 05:00:00+00:00,True
2024-06-14 16:00:00+00:00,JTO,0.003984983133229482,2024-06-14 17:00:00+00:00,2024-06-16 05:00:00+00:00,True
2024-06-14 16:00:00+00:00,1000SHIB,0.02362947389497916,2024-06-14 17:00:00+00:00,2024-06-16 05:00:00+00:00,True
2024-06-14 16:00:00+00:00,NEAR,-0.0007314244291409793,2024-06-14 17:00:00+00:00,2024-06-16 05:00:00+00:00,True
2024-06-14 16:00:00+00:00,SUI,0.008114192495921603,2024-06-14 17:00:00+00:00,2024-06-16 05:00:00+00:00,True
2024-06-18 01:00:00+00:00,HIGH,-0.018745061147695252,2024-06-18 02:00:00+00:00,2024-06-19 14:00:00+00:00,True
2024-06-18 01:00:00+00:00,ENA,0.0755702507151268,2024-06-18 02:00:00+00:00,2024-06-19 14:00:00+00:00,True
2024-06-18 01:00:00+00:00,ORDI,0.03905072264659015,2024-06-18 02:00:00+00:00,2024-06-19 14:00:00+00:00,True
2024-06-18 01:00:00+00:00,CHZ,0.002484304932735439,2024-06-18 02:00:00+00:00,2024-06-19 14:00:00+00:00,True
2024-06-18 01:00:00+00:00,FIL,0.011708019191226883,2024-06-18 02:00:00+00:00,2024-06-19 14:00:00+00:00,True
2024-07-08 00:00:00+00:00,ARB,0.08376051779935278,2024-07-08 01:00:00+00:00,2024-07-09 13:00:00+00:00,True
2024-07-08 00:00:00+00:00,ENA,0.1377759103641456,2024-07-08 01:00:00+00:00,2024-07-09 13:00:00+00:00,True
2024-07-08 00:00:00+00:00,1000PEPE,0.13660742075108212,2024-07-08 01:00:00+00:00,2024-07-09 13:00:00+00:00,True
2024-07-08 00:00:00+00:00,PENDLE,0.005056773631479718,2024-07-08 01:00:00+00:00,2024-07-09 13:00:00+00:00,True
2024-07-08 00:00:00+00:00,BTC,0.038730380671147424,2024-07-08 01:00:00+00:00,2024-07-09 13:00:00+00:00,True
2024-08-02 17:00:00+00:00,TAO,-0.06001842451588635,2024-08-02 18:00:00+00:00,2024-08-04 06:00:00+00:00,True
2024-08-02 17:00:00+00:00,PENDLE,-0.08845884875474186,2024-08-02 18:00:00+00:00,2024-08-04 06:00:00+00:00,True
2024-08-02 17:00:00+00:00,SOL,-0.07211977986403362,2024-08-02 18:00:00+00:00,2024-08-04 06:00:00+00:00,True
2024-08-02 17:00:00+00:00,LTC,-0.005687202335228235,2024-08-02 18:00:00+00:00,2024-08-04 06:00:00+00:00,True
2024-08-02 17:00:00+00:00,TIA,0.0261933256616802,2024-08-02 18:00:00+00:00,2024-08-04 06:00:00+00:00,True
2024-10-01 14:00:00+00:00,UNI,-0.06829834254143652,2024-10-01 15:00:00+00:00,2024-10-03 03:00:00+00:00,True
2024-10-01 14:00:00+00:00,NEAR,-0.06658003169572102,2024-10-01 15:00:00+00:00,2024-10-03 03:00:00+00:00,True
2024-10-01 14:00:00+00:00,1000SHIB,-0.04360871580899395,2024-10-01 15:00:00+00:00,2024-10-03 03:00:00+00:00,True
2024-10-01 14:00:00+00:00,TON,-0.05067977833315218,2024-10-01 15:00:00+00:00,2024-10-03 03:00:00+00:00,True
2024-10-01 14:00:00+00:00,DOGE,-0.051776186213070674,2024-10-01 15:00:00+00:00,2024-10-03 03:00:00+00:00,True
2024-11-03 02:00:00+00:00,DOGE,0.0359324161880592,2024-11-03 03:00:00+00:00,2024-11-04 15:00:00+00:00,True
2024-11-03 02:00:00+00:00,APT,-0.007815729348662702,2024-11-03 03:00:00+00:00,2024-11-04 15:00:00+00:00,True
2024-11-03 02:00:00+00:00,HMSTR,-0.02211494252873558,2024-11-03 03:00:00+00:00,2024-11-04 15:00:00+00:00,True
2024-11-03 02:00:00+00:00,ARB,-0.0026233118637025692,2024-11-03 03:00:00+00:00,2024-11-04 15:00:00+00:00,True
2024-11-03 02:00:00+00:00,LTC,-0.012975971521803518,2024-11-03 03:00:00+00:00,2024-11-04 15:00:00+00:00,True
2024-11-07 06:00:00+00:00,MEME,-0.033682284694332876,2024-11-07 07:00:00+00:00,2024-11-08 19:00:00+00:00,True
2024-11-07 06:00:00+00:00,UNI,-0.023741566737644382,2024-11-07 07:00:00+00:00,2024-11-08 19:00:00+00:00,True
2024-11-07 06:00:00+00:00,1000PEPE,0.04073504273504258,2024-11-07 07:00:00+00:00,2024-11-08 19:00:00+00:00,True
2024-11-07 06:00:00+00:00,TAO,-0.04354830231704254,2024-11-07 07:00:00+00:00,2024-11-08 19:00:00+00:00,True
2024-11-07 06:00:00+00:00,ARB,0.04507131481153759,2024-11-07 07:00:00+00:00,2024-11-08 19:00:00+00:00,True
2024-11-10 20:00:00+00:00,1000SHIB,0.22073457120507212,2024-11-10 21:00:00+00:00,2024-11-12 09:00:00+00:00,True
2024-11-10 20:00:00+00:00,1000BONK,0.42093475100718525,2024-11-10 21:00:00+00:00,2024-11-12 09:00:00+00:00,True
2024-11-10 20:00:00+00:00,AVAX,0.21642447916666674,2024-11-10 21:00:00+00:00,2024-11-12 09:00:00+00:00,True
2024-11-10 20:00:00+00:00,INJ,0.09955539008852488,2024-11-10 21:00:00+00:00,2024-11-12 09:00:00+00:00,True
2024-11-10 20:00:00+00:00,LDO,0.02349237611181687,2024-11-10 21:00:00+00:00,2024-11-12 09:00:00+00:00,True
2024-11-12 10:00:00+00:00,WLD,-0.07022262118491929,2024-11-12 11:00:00+00:00,2024-11-13 23:00:00+00:00,True
2024-11-12 10:00:00+00:00,1000SHIB,-0.03622110934061762,2024-11-12 11:00:00+00:00,2024-11-13 23:00:00+00:00,True
2024-11-12 10:00:00+00:00,FET,-0.12647562065882678,2024-11-12 11:00:00+00:00,2024-11-13 23:00:00+00:00,True
2024-11-12 10:00:00+00:00,HMSTR,-0.08511870756263162,2024-11-12 11:00:00+00:00,2024-11-13 23:00:00+00:00,True
2024-11-12 10:00:00+00:00,TON,0.0013382294031245596,2024-11-12 11:00:00+00:00,2024-11-13 23:00:00+00:00,True
2024-11-24 11:00:00+00:00,XLM,-0.10684080692499176,2024-11-24 12:00:00+00:00,2024-11-26 00:00:00+00:00,True
2024-11-24 11:00:00+00:00,TON,0.010752851077998839,2024-11-24 12:00:00+00:00,2024-11-26 00:00:00+00:00,True
2024-11-24 11:00:00+00:00,TRX,-0.05613366814757581,2024-11-24 12:00:00+00:00,2024-11-26 00:00:00+00:00,True
2024-11-24 11:00:00+00:00,ZEC,-0.06044155844155841,2024-11-24 12:00:00+00:00,2024-11-26 00:00:00+00:00,True
2024-11-24 11:00:00+00:00,CRV,0.06370841889117052,2024-11-24 12:00:00+00:00,2024-11-26 00:00:00+00:00,True
2024-12-03 13:00:00+00:00,POL,-0.006819136352351872,2024-12-03 14:00:00+00:00,2024-12-05 02:00:00+00:00,True
2024-12-03 13:00:00+00:00,LINK,-0.005429061294470515,2024-12-03 14:00:00+00:00,2024-12-05 02:00:00+00:00,True
2024-12-03 13:00:00+00:00,XRP,-0.08467991296851263,2024-12-03 14:00:00+00:00,2024-12-05 02:00:00+00:00,True
2024-12-03 13:00:00+00:00,CHZ,0.12209476978095668,2024-12-03 14:00:00+00:00,2024-12-05 02:00:00+00:00,True
2024-12-03 13:00:00+00:00,LTC,0.009504354078453183,2024-12-03 14:00:00+00:00,2024-12-05 02:00:00+00:00,True
2024-12-09 20:00:00+00:00,TRX,0.007442346145301039,2024-12-09 21:00:00+00:00,2024-12-11 09:00:00+00:00,True
2024-12-09 20:00:00+00:00,HMSTR,-0.06339154160982263,2024-12-09 21:00:00+00:00,2024-12-11 09:00:00+00:00,True
2024-12-09 20:00:00+00:00,MEME,-0.09100908119658113,2024-12-09 21:00:00+00:00,2024-12-11 09:00:00+00:00,True
2024-12-09 20:00:00+00:00,1000LUNC,-0.049636769631559274,2024-12-09 21:00:00+00:00,2024-12-11 09:00:00+00:00,True
2024-12-09 20:00:00+00:00,ORDI,-0.17878858423026356,2024-12-09 21:00:00+00:00,2024-12-11 09:00:00+00:00,True
2025-01-18 05:00:00+00:00,PENGU,0.012629794826048093,2025-01-18 06:00:00+00:00,2025-01-19 18:00:00+00:00,True
2025-01-18 05:00:00+00:00,VIRTUAL,0.02960263184808909,2025-01-18 06:00:00+00:00,2025-01-19 18:00:00+00:00,True
2025-01-18 05:00:00+00:00,LTC,-7.182453603271459e-05,2025-01-18 06:00:00+00:00,2025-01-19 18:00:00+00:00,True
2025-01-18 05:00:00+00:00,ENA,0.08829059040590415,2025-01-18 06:00:00+00:00,2025-01-19 18:00:00+00:00,True
2025-01-18 05:00:00+00:00,CRV,0.03136921420882666,2025-01-18 06:00:00+00:00,2025-01-19 18:00:00+00:00,True
2025-02-04 05:00:00+00:00,WIF,0.012481510214636728,2025-02-04 06:00:00+00:00,2025-02-05 18:00:00+00:00,True
2025-02-04 05:00:00+00:00,PENDLE,0.052364965596330304,2025-02-04 06:00:00+00:00,2025-02-05 18:00:00+00:00,True
2025-02-04 05:00:00+00:00,DEXE,-0.0009629001084241456,2025-02-04 06:00:00+00:00,2025-02-05 18:00:00+00:00,True
2025-02-04 05:00:00+00:00,ORDI,0.024227585051114442,2025-02-04 06:00:00+00:00,2025-02-05 18:00:00+00:00,True
2025-02-04 05:00:00+00:00,BNB,-0.023443950548687198,2025-02-04 06:00:00+00:00,2025-02-05 18:00:00+00:00,True
2025-03-03 19:00:00+00:00,CRV,0.03664734299516903,2025-03-03 20:00:00+00:00,2025-03-05 08:00:00+00:00,True
2025-03-03 19:00:00+00:00,TRUMP,0.01975620483820295,2025-03-03 20:00:00+00:00,2025-03-05 08:00:00+00:00,True
2025-03-03 19:00:00+00:00,ONDO,0.0027426841574167433,2025-03-03 20:00:00+00:00,2025-03-05 08:00:00+00:00,True
2025-03-03 19:00:00+00:00,SOL,0.005189680693592493,2025-03-03 20:00:00+00:00,2025-03-05 08:00:00+00:00,True
2025-03-03 19:00:00+00:00,ADA,0.12098314808174981,2025-03-03 20:00:00+00:00,2025-03-05 08:00:00+00:00,True
2025-04-06 18:00:00+00:00,ETH,-0.02795950046036244,2025-04-06 19:00:00+00:00,2025-04-08 07:00:00+00:00,True
2025-04-06 18:00:00+00:00,PENDLE,0.06933671230804128,2025-04-06 19:00:00+00:00,2025-04-08 07:00:00+00:00,True
2025-04-06 18:00:00+00:00,ETC,-0.0038746094563633076,2025-04-06 19:00:00+00:00,2025-04-08 07:00:00+00:00,True
2025-04-06 18:00:00+00:00,LTC,-0.02772875325030788,2025-04-06 19:00:00+00:00,2025-04-08 07:00:00+00:00,True
2025-04-06 18:00:00+00:00,PENGU,-0.002244558571777964,2025-04-06 19:00:00+00:00,2025-04-08 07:00:00+00:00,True
2025-04-08 17:00:00+00:00,HBAR,0.12728970470869916,2025-04-08 18:00:00+00:00,2025-04-10 06:00:00+00:00,True
2025-04-08 17:00:00+00:00,NEAR,0.06435802469135798,2025-04-08 18:00:00+00:00,2025-04-10 06:00:00+00:00,True
2025-04-08 17:00:00+00:00,PENDLE,0.1707706162811231,2025-04-08 18:00:00+00:00,2025-04-10 06:00:00+00:00,True
2025-04-08 17:00:00+00:00,APT,0.05968408056882879,2025-04-08 18:00:00+00:00,2025-04-10 06:00:00+00:00,True
2025-04-08 17:00:00+00:00,ALGO,0.10612500000000002,2025-04-08 18:00:00+00:00,2025-04-10 06:00:00+00:00,True
2025-05-12 17:00:00+00:00,FARTCOIN,0.09090990785164887,2025-05-12 18:00:00+00:00,2025-05-14 06:00:00+00:00,True
2025-05-12 17:00:00+00:00,TRUMP,0.047272030651341,2025-05-12 18:00:00+00:00,2025-05-14 06:00:00+00:00,True
2025-05-12 17:00:00+00:00,TON,0.004303016022620067,2025-05-12 18:00:00+00:00,2025-05-14 06:00:00+00:00,True
2025-05-12 17:00:00+00:00,BNB,0.0006748877907241119,2025-05-12 18:00:00+00:00,2025-05-14 06:00:00+00:00,True
2025-05-12 17:00:00+00:00,1000PEPE,0.059417439155002416,2025-05-12 18:00:00+00:00,2025-05-14 06:00:00+00:00,True
2025-05-14 08:00:00+00:00,ARB,-0.07279851439182927,2025-05-14 09:00:00+00:00,2025-05-15 21:00:00+00:00,True
2025-05-14 08:00:00+00:00,OP,-0.10350107219442461,2025-05-14 09:00:00+00:00,2025-05-15 21:00:00+00:00,True
2025-05-14 08:00:00+00:00,TIA,-0.11632196669310069,2025-05-14 09:00:00+00:00,2025-05-15 21:00:00+00:00,True
2025-05-14 08:00:00+00:00,NEAR,-0.06643298969072176,2025-05-14 09:00:00+00:00,2025-05-15 21:00:00+00:00,True
2025-05-14 08:00:00+00:00,ORDI,-0.14578493916474844,2025-05-14 09:00:00+00:00,2025-05-15 21:00:00+00:00,True
2025-05-17 01:00:00+00:00,PARTI,0.12227843803056038,2025-05-17 02:00:00+00:00,2025-05-18 14:00:00+00:00,True
2025-05-17 01:00:00+00:00,GALA,0.06455844155844148,2025-05-17 02:00:00+00:00,2025-05-18 14:00:00+00:00,True
2025-05-17 01:00:00+00:00,1000BONK,0.08778344768439106,2025-05-17 02:00:00+00:00,2025-05-18 14:00:00+00:00,True
2025-05-17 01:00:00+00:00,TON,0.03223274292335687,2025-05-17 02:00:00+00:00,2025-05-18 14:00:00+00:00,True
2025-05-17 01:00:00+00:00,POL,0.054724251038705596,2025-05-17 02:00:00+00:00,2025-05-18 14:00:00+00:00,True
2025-05-18 19:00:00+00:00,PARTI,-0.06721739130434767,2025-05-18 20:00:00+00:00,2025-05-20 08:00:00+00:00,True
2025-05-18 19:00:00+00:00,ATOM,0.01132487309644681,2025-05-18 20:00:00+00:00,2025-05-20 08:00:00+00:00,True
2025-05-18 19:00:00+00:00,LDO,0.0005039836102891399,2025-05-18 20:00:00+00:00,2025-05-20 08:00:00+00:00,True
2025-05-18 19:00:00+00:00,ETH,0.04953226476206307,2025-05-18 20:00:00+00:00,2025-05-20 08:00:00+00:00,True
2025-05-18 19:00:00+00:00,INJ,0.034899412374697736,2025-05-18 20:00:00+00:00,2025-05-20 08:00:00+00:00,True
2025-05-23 12:00:00+00:00,BABY,-0.0032056908608633066,2025-05-23 13:00:00+00:00,2025-05-25 01:00:00+00:00,True
2025-05-23 12:00:00+00:00,GUN,-0.053413881748071934,2025-05-23 13:00:00+00:00,2025-05-25 01:00:00+00:00,True
2025-05-23 12:00:00+00:00,INJ,-0.03816703952274414,2025-05-23 13:00:00+00:00,2025-05-25 01:00:00+00:00,True
2025-05-23 12:00:00+00:00,PARTI,-0.07483817725152486,2025-05-23 13:00:00+00:00,2025-05-25 01:00:00+00:00,True
2025-05-23 12:00:00+00:00,TRX,0.01113264346190035,2025-05-23 13:00:00+00:00,2025-05-25 01:00:00+00:00,True
2025-06-16 23:00:00+00:00,XMR,0.0003339764735170742,2025-06-17 00:00:00+00:00,2025-06-18 12:00:00+00:00,True
2025-06-16 23:00:00+00:00,VIRTUAL,-0.09589388292041223,2025-06-17 00:00:00+00:00,2025-06-18 12:00:00+00:00,True
2025-06-16 23:00:00+00:00,XRP,-0.04485267438223328,2025-06-17 00:00:00+00:00,2025-06-18 12:00:00+00:00,True
2025-06-16 23:00:00+00:00,TRX,-0.0185778134813408,2025-06-17 00:00:00+00:00,2025-06-18 12:00:00+00:00,True
2025-06-16 23:00:00+00:00,TAO,-0.05658307244167371,2025-06-17 00:00:00+00:00,2025-06-18 12:00:00+00:00,True
2025-06-20 16:00:00+00:00,FARTCOIN,-0.0507724320158538,2025-06-20 17:00:00+00:00,2025-06-22 05:00:00+00:00,False
2025-06-20 16:00:00+00:00,HYPE,-0.015422427124974545,2025-06-20 17:00:00+00:00,2025-06-22 05:00:00+00:00,False
2025-06-20 16:00:00+00:00,VIRTUAL,-0.12570095106128354,2025-06-20 17:00:00+00:00,2025-06-22 05:00:00+00:00,False
2025-06-20 16:00:00+00:00,SEI,0.0709701952723536,2025-06-20 17:00:00+00:00,2025-06-22 05:00:00+00:00,False
2025-06-20 16:00:00+00:00,RENDER,-0.03866997026759178,2025-06-20 17:00:00+00:00,2025-06-22 05:00:00+00:00,False
2025-06-22 15:00:00+00:00,XLM,0.10079279279279274,2025-06-22 16:00:00+00:00,2025-06-24 04:00:00+00:00,False
2025-06-22 15:00:00+00:00,BNB,0.050911359073104956,2025-06-22 16:00:00+00:00,2025-06-24 04:00:00+00:00,False
2025-06-22 15:00:00+00:00,BTC,0.05879891242420476,2025-06-22 16:00:00+00:00,2025-06-24 04:00:00+00:00,False
2025-06-22 15:00:00+00:00,DOGE,0.1122036517814402,2025-06-22 16:00:00+00:00,2025-06-24 04:00:00+00:00,False
2025-06-22 15:00:00+00:00,PENDLE,0.12224318082516694,2025-06-22 16:00:00+00:00,2025-06-24 04:00:00+00:00,False
2025-07-22 04:00:00+00:00,NXPC,0.08149157028597731,2025-07-22 05:00:00+00:00,2025-07-23 17:00:00+00:00,True
2025-07-22 04:00:00+00:00,TRUMP,-0.04788023838804267,2025-07-22 05:00:00+00:00,2025-07-23 17:00:00+00:00,True
2025-07-22 04:00:00+00:00,SAHARA,0.663619335347432,2025-07-22 05:00:00+00:00,2025-07-23 17:00:00+00:00,True
2025-07-22 04:00:00+00:00,TRX,0.0066013097448931485,2025-07-22 05:00:00+00:00,2025-07-23 17:00:00+00:00,True
2025-07-22 04:00:00+00:00,XLM,-0.050322087870487864,2025-07-22 05:00:00+00:00,2025-07-23 17:00:00+00:00,True
2025-07-28 14:00:00+00:00,PENDLE,0.011701747997086677,2025-07-28 15:00:00+00:00,2025-07-30 03:00:00+00:00,True
2025-07-28 14:00:00+00:00,LDO,-0.04526351413152829,2025-07-28 15:00:00+00:00,2025-07-30 03:00:00+00:00,True
2025-07-28 14:00:00+00:00,INJ,-0.07020124958895102,2025-07-28 15:00:00+00:00,2025-07-30 03:00:00+00:00,True
2025-07-28 14:00:00+00:00,LA,0.003780346820809301,2025-07-28 15:00:00+00:00,2025-07-30 03:00:00+00:00,True
2025-07-28 14:00:00+00:00,FET,-0.03182216142270855,2025-07-28 15:00:00+00:00,2025-07-30 03:00:00+00:00,True
2025-07-31 14:00:00+00:00,PENGU,-0.024878512896661653,2025-07-31 15:00:00+00:00,2025-08-02 03:00:00+00:00,True
2025-07-31 14:00:00+00:00,HBAR,-0.07603846153846161,2025-07-31 15:00:00+00:00,2025-08-02 03:00:00+00:00,True
2025-07-31 14:00:00+00:00,JTO,-0.031378012393848964,2025-07-31 15:00:00+00:00,2025-08-02 03:00:00+00:00,True
2025-07-31 14:00:00+00:00,PUMP,-0.1096766304347826,2025-07-31 15:00:00+00:00,2025-08-02 03:00:00+00:00,True
2025-07-31 14:00:00+00:00,UNI,-0.046360744925716624,2025-07-31 15:00:00+00:00,2025-08-02 03:00:00+00:00,True
2025-08-18 02:00:00+00:00,PUMP,-0.14759853792263167,2025-08-18 03:00:00+00:00,2025-08-19 15:00:00+00:00,True
2025-08-18 02:00:00+00:00,FARTCOIN,-0.017724322515891622,2025-08-18 03:00:00+00:00,2025-08-19 15:00:00+00:00,True
2025-08-18 02:00:00+00:00,VIRTUAL,-0.03587898037299464,2025-08-18 03:00:00+00:00,2025-08-19 15:00:00+00:00,True
2025-08-18 02:00:00+00:00,SAHARA,-0.03051392150285137,2025-08-18 03:00:00+00:00,2025-08-19 15:00:00+00:00,True
2025-08-18 02:00:00+00:00,TON,-0.046851828779923554,2025-08-18 03:00:00+00:00,2025-08-19 15:00:00+00:00,True
2025-09-25 17:00:00+00:00,BNB,0.011716258631512934,2025-09-25 18:00:00+00:00,2025-09-27 06:00:00+00:00,True
2025-09-25 17:00:00+00:00,TON,0.0241543672148421,2025-09-25 18:00:00+00:00,2025-09-27 06:00:00+00:00,True
2025-09-25 17:00:00+00:00,C,-0.0068087431693988325,2025-09-25 18:00:00+00:00,2025-09-27 06:00:00+00:00,True
2025-09-25 17:00:00+00:00,1000PEPE,0.052244436468054545,2025-09-25 18:00:00+00:00,2025-09-27 06:00:00+00:00,True
